Distribution,Operation,BatchSize,Strategy,MedianTime_us
Uniform,LogPDF,2000,SCALAR,10.800000
Uniform,LogPDF,2000,VECTORIZED,1.500000
Uniform,LogPDF,2000,PARALLEL,1.500000
Uniform,LogPDF,2000,WORK_STEALING,1.400000
Uniform,CDF,2000,SCALAR,13.400000
Uniform,CDF,2000,VECTORIZED,1.800000
Uniform,CDF,2000,PARALLEL,1.900000
Uniform,CDF,2000,WORK_STEALING,1.600000
Uniform,PDF,5000,SCALAR,35.100000
Uniform,PDF,5000,VECTORIZED,3.500000
Uniform,PDF,5000,PARALLEL,3.900000
Uniform,PDF,5000,WORK_STEALING,3.700000
Uniform,LogPDF,5000,SCALAR,27.400000
Uniform,LogPDF,5000,VECTORIZED,3.700000
Uniform,LogPDF,5000,PARALLEL,3.800000
Uniform,LogPDF,5000,WORK_STEALING,3.600000
Uniform,CDF,5000,SCALAR,33.700000
Uniform,CDF,5000,VECTORIZED,4.700000
Uniform,CDF,5000,PARALLEL,4.800000
Uniform,CDF,5000,WORK_STEALING,4.100000
Uniform,PDF,10000,SCALAR,69.500000
Uniform,PDF,10000,VECTORIZED,7.300000
Uniform,PDF,10000,PARALLEL,78.500000
Uniform,PDF,10000,WORK_STEALING,39.300000
Uniform,LogPDF,10000,SCALAR,55.300000
Uniform,LogPDF,10000,VECTORIZED,7.700000
Uniform,LogPDF,10000,PARALLEL,76.500000
Uniform,LogPDF,10000,WORK_STEALING,58.900000
Uniform,CDF,10000,SCALAR,121.900000
Uniform,CDF,10000,VECTORIZED,16.000000
Uniform,CDF,10000,PARALLEL,117.800000
Uniform,CDF,10000,WORK_STEALING,45.600000
Uniform,PDF,20000,SCALAR,263.600000
Uniform,PDF,20000,VECTORIZED,21.100000
Uniform,PDF,20000,PARALLEL,127.500000
Uniform,PDF,20000,WORK_STEALING,30.100000
Uniform,LogPDF,20000,SCALAR,165.300000
Uniform,LogPDF,20000,VECTORIZED,14.900000
Uniform,LogPDF,20000,PARALLEL,85.100000
Uniform,LogPDF,20000,WORK_STEALING,91.700000
Uniform,CDF,20000,SCALAR,290.200000
Uniform,CDF,20000,VECTORIZED,28.100000
Uniform,CDF,20000,PARALLEL,124.800000
Uniform,CDF,20000,WORK_STEALING,82.400000
Uniform,PDF,50000,SCALAR,603.500000
Uniform,PDF,50000,VECTORIZED,172.400000
Uniform,PDF,50000,PARALLEL,92.000000
Uniform,PDF,50000,WORK_STEALING,137.100000
Uniform,LogPDF,50000,SCALAR,663.300000
Uniform,LogPDF,50000,VECTORIZED,167.800000
Uniform,LogPDF,50000,PARALLEL,118.200000
Uniform,LogPDF,50000,WORK_STEALING,252.700000
Uniform,CDF,50000,SCALAR,746.300000
Uniform,CDF,50000,VECTORIZED,151.800000
Uniform,CDF,50000,PARALLEL,88.300000
Uniform,CDF,50000,WORK_STEALING,335.500000
Uniform,PDF,100000,SCALAR,1240.400000
Uniform,PDF,100000,VECTORIZED,492.100000
Uniform,PDF,100000,PARALLEL,181.900000
Uniform,PDF,100000,WORK_STEALING,824.900000
Uniform,LogPDF,100000,SCALAR,1304.300000
Uniform,LogPDF,100000,VECTORIZED,444.100000
Uniform,LogPDF,100000,PARALLEL,185.700000
Uniform,LogPDF,100000,WORK_STEALING,319.100000
Uniform,CDF,100000,SCALAR,1155.500000
Uniform,CDF,100000,VECTORIZED,716.700000
Uniform,CDF,100000,PARALLEL,186.800000
Uniform,CDF,100000,WORK_STEALING,505.700000
Uniform,PDF,250000,SCALAR,3918.200000
Uniform,PDF,250000,VECTORIZED,1109.100000
Uniform,PDF,250000,PARALLEL,302.000000
Uniform,PDF,250000,WORK_STEALING,811.800000
Uniform,LogPDF,250000,SCALAR,2635.300000
Uniform,LogPDF,250000,VECTORIZED,1100.700000
Uniform,LogPDF,250000,PARALLEL,264.500000
Uniform,LogPDF,250000,WORK_STEALING,319.600000
Uniform,CDF,250000,SCALAR,3354.100000
Uniform,CDF,250000,VECTORIZED,1137.900000
Uniform,CDF,250000,PARALLEL,307.400000
Uniform,CDF,250000,WORK_STEALING,352.700000
Uniform,PDF,500000,SCALAR,5583.500000
Uniform,PDF,500000,VECTORIZED,2274.000000
Uniform,PDF,500000,PARALLEL,584.500000
Uniform,PDF,500000,WORK_STEALING,1515.200000
Uniform,LogPDF,500000,SCALAR,5257.200000
Uniform,LogPDF,500000,VECTORIZED,2198.700000
Uniform,LogPDF,500000,PARALLEL,579.200000
Uniform,LogPDF,500000,WORK_STEALING,3770.200000
Uniform,CDF,500000,SCALAR,5536.900000
Uniform,CDF,500000,VECTORIZED,2184.400000
Uniform,CDF,500000,PARALLEL,539.900000
Uniform,CDF,500000,WORK_STEALING,1120.500000
Gaussian,PDF,8,SCALAR,0.100000
Gaussian,PDF,8,VECTORIZED,0.000000
Gaussian,PDF,8,PARALLEL,0.100000
Gaussian,PDF,8,WORK_STEALING,0.100000
Gaussian,LogPDF,8,SCALAR,0.000000
Gaussian,LogPDF,8,VECTORIZED,0.100000
Gaussian,LogPDF,8,PARALLEL,0.000000
Gaussian,LogPDF,8,WORK_STEALING,0.000000
Gaussian,CDF,8,SCALAR,0.100000
Gaussian,CDF,8,VECTORIZED,0.000000
Gaussian,CDF,8,PARALLEL,0.100000
Gaussian,CDF,8,WORK_STEALING,0.100000
