Distribution,Operation,BatchSize,Strategy,MedianTime_us
Rayleigh,PDF,512,VECTORIZED,1.000000
Rayleigh,PDF,512,PARALLEL,4.000000
Rayleigh,PDF,512,WORK_STEALING,4.000000
Rayleigh,LogPDF,512,SCALAR,4.000000
Rayleigh,LogPDF,512,VECTORIZED,0.700000
Rayleigh,LogPDF,512,PARALLEL,2.000000
Rayleigh,LogPDF,512,WORK_STEALING,2.000000
Rayleigh,CDF,512,SCALAR,3.900000
Rayleigh,CDF,512,VECTORIZED,0.400000
Rayleigh,CDF,512,PARALLEL,1.500000
Rayleigh,CDF,512,WORK_STEALING,1.600000
Rayleigh,PDF,1024,SCALAR,21.200000
Rayleigh,PDF,1024,VECTORIZED,1.800000
Rayleigh,PDF,1024,PARALLEL,7.800000
Rayleigh,PDF,1024,WORK_STEALING,7.800000
Rayleigh,LogPDF,1024,SCALAR,8.100000
Rayleigh,LogPDF,1024,VECTORIZED,1.300000
Rayleigh,LogPDF,1024,PARALLEL,3.900000
Rayleigh,LogPDF,1024,WORK_STEALING,3.800000
Rayleigh,CDF,1024,SCALAR,7.700000
Rayleigh,CDF,1024,VECTORIZED,0.900000
Rayleigh,CDF,1024,PARALLEL,3.100000
Rayleigh,CDF,1024,WORK_STEALING,3.100000
Rayleigh,PDF,2048,SCALAR,43.100000
Rayleigh,PDF,2048,VECTORIZED,3.600000
Rayleigh,PDF,2048,PARALLEL,15.800000
Rayleigh,PDF,2048,WORK_STEALING,15.800000
Rayleigh,LogPDF,2048,SCALAR,16.600000
Rayleigh,LogPDF,2048,VECTORIZED,2.600000
Rayleigh,LogPDF,2048,PARALLEL,7.700000
Rayleigh,LogPDF,2048,WORK_STEALING,7.700000
Rayleigh,CDF,2048,SCALAR,15.600000
Rayleigh,CDF,2048,VECTORIZED,1.800000
Rayleigh,CDF,2048,PARALLEL,6.200000
Rayleigh,CDF,2048,WORK_STEALING,6.200000
Rayleigh,PDF,4096,SCALAR,85.200000
Rayleigh,PDF,4096,VECTORIZED,9.300000
Rayleigh,PDF,4096,PARALLEL,31.500000
Rayleigh,PDF,4096,WORK_STEALING,31.700000
Rayleigh,LogPDF,4096,SCALAR,34.500000
Rayleigh,LogPDF,4096,VECTORIZED,7.200000
Rayleigh,LogPDF,4096,PARALLEL,15.400000
Rayleigh,LogPDF,4096,WORK_STEALING,15.300000
Rayleigh,CDF,4096,SCALAR,30.900000
Rayleigh,CDF,4096,VECTORIZED,3.700000
Rayleigh,CDF,4096,PARALLEL,12.500000
Rayleigh,CDF,4096,WORK_STEALING,12.300000
Rayleigh,PDF,6144,SCALAR,128.100000
Rayleigh,PDF,6144,VECTORIZED,11.300000
Rayleigh,PDF,6144,PARALLEL,47.600000
Rayleigh,PDF,6144,WORK_STEALING,47.400000
Rayleigh,LogPDF,6144,SCALAR,117.600000
Rayleigh,LogPDF,6144,VECTORIZED,14.100000
Rayleigh,LogPDF,6144,PARALLEL,49.300000
Rayleigh,LogPDF,6144,WORK_STEALING,51.900000
Rayleigh,CDF,6144,SCALAR,102.500000
Rayleigh,CDF,6144,VECTORIZED,10.000000
Rayleigh,CDF,6144,PARALLEL,27.600000
Rayleigh,CDF,6144,WORK_STEALING,27.700000
Rayleigh,PDF,8192,SCALAR,173.900000
Rayleigh,PDF,8192,VECTORIZED,14.700000
Rayleigh,PDF,8192,PARALLEL,98.300000
Rayleigh,PDF,8192,WORK_STEALING,296.200000
Rayleigh,LogPDF,8192,SCALAR,104.000000
Rayleigh,LogPDF,8192,VECTORIZED,15.800000
Rayleigh,LogPDF,8192,PARALLEL,69.700000
Rayleigh,LogPDF,8192,WORK_STEALING,208.700000
Rayleigh,CDF,8192,SCALAR,62.800000
Rayleigh,CDF,8192,VECTORIZED,7.400000
Rayleigh,CDF,8192,PARALLEL,69.600000
Rayleigh,CDF,8192,WORK_STEALING,84.400000
Rayleigh,PDF,10000,SCALAR,440.100000
Rayleigh,PDF,10000,VECTORIZED,23.900000
Rayleigh,PDF,10000,PARALLEL,112.900000
Rayleigh,PDF,10000,WORK_STEALING,525.500000
Rayleigh,LogPDF,10000,SCALAR,202.900000
Rayleigh,LogPDF,10000,VECTORIZED,19.300000
Rayleigh,LogPDF,10000,PARALLEL,117.000000
Rayleigh,LogPDF,10000,WORK_STEALING,328.200000
Rayleigh,CDF,10000,SCALAR,76.100000
Rayleigh,CDF,10000,VECTORIZED,8.900000
Rayleigh,CDF,10000,PARALLEL,107.900000
Rayleigh,CDF,10000,WORK_STEALING,87.200000
Rayleigh,PDF,25000,SCALAR,528.000000
Rayleigh,PDF,25000,VECTORIZED,45.300000
Rayleigh,PDF,25000,PARALLEL,138.500000
Rayleigh,PDF,25000,WORK_STEALING,652.200000
Rayleigh,LogPDF,25000,SCALAR,213.100000
Rayleigh,LogPDF,25000,VECTORIZED,31.900000
Rayleigh,LogPDF,25000,PARALLEL,137.700000
Rayleigh,LogPDF,25000,WORK_STEALING,436.200000
Rayleigh,CDF,25000,SCALAR,189.300000
Rayleigh,CDF,25000,VECTORIZED,22.400000
Rayleigh,CDF,25000,PARALLEL,93.500000
Rayleigh,CDF,25000,WORK_STEALING,114.900000
Rayleigh,PDF,50000,SCALAR,1049.700000
Rayleigh,PDF,50000,VECTORIZED,91.100000
Rayleigh,PDF,50000,PARALLEL,148.700000
Rayleigh,PDF,50000,WORK_STEALING,15319.000000
Rayleigh,LogPDF,50000,SCALAR,431.600000
Rayleigh,LogPDF,50000,VECTORIZED,65.900000
Rayleigh,LogPDF,50000,PARALLEL,153.200000
Rayleigh,LogPDF,50000,WORK_STEALING,281.500000
Rayleigh,CDF,50000,SCALAR,556.000000
Rayleigh,CDF,50000,VECTORIZED,46.100000
Rayleigh,CDF,50000,PARALLEL,142.500000
Rayleigh,CDF,50000,WORK_STEALING,1718.600000
Rayleigh,PDF,75000,SCALAR,1594.100000
Rayleigh,PDF,75000,VECTORIZED,140.000000
Rayleigh,PDF,75000,PARALLEL,184.900000
Rayleigh,PDF,75000,WORK_STEALING,3920.600000
Rayleigh,LogPDF,75000,SCALAR,653.200000
Rayleigh,LogPDF,75000,VECTORIZED,101.700000
Rayleigh,LogPDF,75000,PARALLEL,119.800000
Rayleigh,LogPDF,75000,WORK_STEALING,12954.300000
Rayleigh,CDF,75000,SCALAR,580.600000
Rayleigh,CDF,75000,VECTORIZED,89.100000
Rayleigh,CDF,75000,PARALLEL,121.200000
Rayleigh,CDF,75000,WORK_STEALING,1752.000000
Rayleigh,PDF,100000,SCALAR,2126.800000
Rayleigh,PDF,100000,VECTORIZED,189.900000
Rayleigh,PDF,100000,PARALLEL,234.600000
Rayleigh,PDF,100000,WORK_STEALING,3180.000000
Rayleigh,LogPDF,100000,SCALAR,865.200000
Rayleigh,LogPDF,100000,VECTORIZED,141.500000
Rayleigh,LogPDF,100000,PARALLEL,153.300000
Rayleigh,LogPDF,100000,WORK_STEALING,726.200000
Rayleigh,CDF,100000,SCALAR,761.800000
Rayleigh,CDF,100000,VECTORIZED,95.100000
Rayleigh,CDF,100000,PARALLEL,122.000000
Rayleigh,CDF,100000,WORK_STEALING,14631.400000
Rayleigh,PDF,150000,SCALAR,3187.800000
Rayleigh,PDF,150000,VECTORIZED,439.600000
Rayleigh,PDF,150000,PARALLEL,319.800000
Rayleigh,PDF,150000,WORK_STEALING,2782.400000
Rayleigh,LogPDF,150000,SCALAR,1308.300000
Rayleigh,LogPDF,150000,VECTORIZED,364.800000
Rayleigh,LogPDF,150000,PARALLEL,205.000000
Rayleigh,LogPDF,150000,WORK_STEALING,13762.000000
Rayleigh,CDF,150000,SCALAR,1144.700000
Rayleigh,CDF,150000,VECTORIZED,151.000000
Rayleigh,CDF,150000,PARALLEL,174.400000
Rayleigh,CDF,150000,WORK_STEALING,14857.900000
Rayleigh,PDF,200000,SCALAR,4264.200000
Rayleigh,PDF,200000,VECTORIZED,605.900000
Rayleigh,PDF,200000,PARALLEL,430.400000
Rayleigh,PDF,200000,WORK_STEALING,4613.700000
Rayleigh,LogPDF,200000,SCALAR,1729.700000
Rayleigh,LogPDF,200000,VECTORIZED,499.100000
Rayleigh,LogPDF,200000,PARALLEL,260.400000
Rayleigh,LogPDF,200000,WORK_STEALING,14854.400000
Rayleigh,CDF,200000,SCALAR,1529.800000
Rayleigh,CDF,200000,VECTORIZED,197.200000
Rayleigh,CDF,200000,PARALLEL,199.000000
Rayleigh,CDF,200000,WORK_STEALING,1155.700000
Rayleigh,PDF,250000,SCALAR,5314.500000
Rayleigh,PDF,250000,VECTORIZED,878.500000
Rayleigh,PDF,250000,PARALLEL,548.000000
Rayleigh,PDF,250000,WORK_STEALING,8627.400000
Rayleigh,LogPDF,250000,SCALAR,2168.600000
Rayleigh,LogPDF,250000,VECTORIZED,624.500000
Rayleigh,LogPDF,250000,PARALLEL,319.500000
Rayleigh,LogPDF,250000,WORK_STEALING,14505.000000
Rayleigh,CDF,250000,SCALAR,1909.000000
Rayleigh,CDF,250000,VECTORIZED,249.300000
Rayleigh,CDF,250000,PARALLEL,258.500000
Rayleigh,CDF,250000,WORK_STEALING,1604.300000
Rayleigh,PDF,300000,SCALAR,6374.600000
Rayleigh,PDF,300000,VECTORIZED,939.500000
Rayleigh,PDF,300000,PARALLEL,619.200000
Rayleigh,PDF,300000,WORK_STEALING,12046.100000
Rayleigh,LogPDF,300000,SCALAR,2590.800000
Rayleigh,LogPDF,300000,VECTORIZED,758.200000
Rayleigh,LogPDF,300000,PARALLEL,363.100000
Rayleigh,LogPDF,300000,WORK_STEALING,9849.400000
Rayleigh,CDF,300000,SCALAR,2288.600000
Rayleigh,CDF,300000,VECTORIZED,294.800000
Rayleigh,CDF,300000,PARALLEL,269.100000
Rayleigh,CDF,300000,WORK_STEALING,14409.400000
Rayleigh,PDF,400000,SCALAR,8829.000000
Rayleigh,PDF,400000,VECTORIZED,1215.500000
Rayleigh,PDF,400000,PARALLEL,812.100000
Rayleigh,PDF,400000,WORK_STEALING,12030.000000
Rayleigh,LogPDF,400000,SCALAR,3496.200000
Rayleigh,LogPDF,400000,VECTORIZED,1022.600000
Rayleigh,LogPDF,400000,PARALLEL,479.500000
Rayleigh,LogPDF,400000,WORK_STEALING,11391.100000
Rayleigh,CDF,400000,SCALAR,3088.900000
Rayleigh,CDF,400000,VECTORIZED,396.300000
Rayleigh,CDF,400000,PARALLEL,380.700000
Rayleigh,CDF,400000,WORK_STEALING,10226.400000
Rayleigh,PDF,500000,SCALAR,10848.800000
Rayleigh,PDF,500000,VECTORIZED,1584.900000
Rayleigh,PDF,500000,PARALLEL,1003.300000
Rayleigh,PDF,500000,WORK_STEALING,8375.200000
Rayleigh,LogPDF,500000,SCALAR,4512.600000
Rayleigh,LogPDF,500000,VECTORIZED,1272.400000
Rayleigh,LogPDF,500000,PARALLEL,603.900000
Rayleigh,LogPDF,500000,WORK_STEALING,10914.100000
Rayleigh,CDF,500000,SCALAR,3895.200000
Rayleigh,CDF,500000,VECTORIZED,502.000000
Rayleigh,CDF,500000,PARALLEL,448.600000
Rayleigh,CDF,500000,WORK_STEALING,3639.600000
Rayleigh,PDF,750000,SCALAR,16174.700000
Rayleigh,PDF,750000,VECTORIZED,2675.900000
Rayleigh,PDF,750000,PARALLEL,1500.700000
Rayleigh,PDF,750000,WORK_STEALING,8638.600000
Rayleigh,LogPDF,750000,SCALAR,6553.000000
Rayleigh,LogPDF,750000,VECTORIZED,2290.900000
Rayleigh,LogPDF,750000,PARALLEL,856.000000
Rayleigh,LogPDF,750000,WORK_STEALING,6584.400000
Rayleigh,CDF,750000,SCALAR,5771.600000
Rayleigh,CDF,750000,VECTORIZED,746.900000
Rayleigh,CDF,750000,PARALLEL,641.900000
Rayleigh,CDF,750000,WORK_STEALING,11125.300000
Rayleigh,PDF,1000000,SCALAR,21627.500000
Rayleigh,PDF,1000000,VECTORIZED,3843.600000
Rayleigh,PDF,1000000,PARALLEL,2002.700000
Rayleigh,PDF,1000000,WORK_STEALING,11895.800000
Rayleigh,LogPDF,1000000,SCALAR,8854.500000
Rayleigh,LogPDF,1000000,VECTORIZED,3207.100000
Rayleigh,LogPDF,1000000,PARALLEL,1151.200000
Rayleigh,LogPDF,1000000,WORK_STEALING,9171.700000
Rayleigh,CDF,1000000,SCALAR,7770.800000
Rayleigh,CDF,1000000,VECTORIZED,1099.400000
Rayleigh,CDF,1000000,PARALLEL,846.900000
Rayleigh,CDF,1000000,WORK_STEALING,12686.700000
Rayleigh,PDF,1500000,SCALAR,33599.900000
Rayleigh,PDF,1500000,VECTORIZED,5946.100000
Rayleigh,PDF,1500000,PARALLEL,2968.700000
Rayleigh,PDF,1500000,WORK_STEALING,9544.300000
Rayleigh,LogPDF,1500000,SCALAR,13314.400000
Rayleigh,LogPDF,1500000,VECTORIZED,5016.100000
Rayleigh,LogPDF,1500000,PARALLEL,1687.700000
Rayleigh,LogPDF,1500000,WORK_STEALING,8739.300000
Rayleigh,CDF,1500000,SCALAR,11653.200000
Rayleigh,CDF,1500000,VECTORIZED,2252.000000
Rayleigh,CDF,1500000,PARALLEL,1270.000000
Rayleigh,CDF,1500000,WORK_STEALING,10922.500000
Rayleigh,PDF,2000000,SCALAR,44717.800000
Rayleigh,PDF,2000000,VECTORIZED,7970.100000
Rayleigh,PDF,2000000,PARALLEL,3943.200000
Rayleigh,PDF,2000000,WORK_STEALING,13620.100000
Rayleigh,LogPDF,2000000,SCALAR,17632.600000
Rayleigh,LogPDF,2000000,VECTORIZED,7101.400000
Rayleigh,LogPDF,2000000,PARALLEL,2267.100000
Rayleigh,LogPDF,2000000,WORK_STEALING,9247.000000
Rayleigh,CDF,2000000,SCALAR,16199.100000
Rayleigh,CDF,2000000,VECTORIZED,3501.400000
Rayleigh,CDF,2000000,PARALLEL,1684.600000
Rayleigh,CDF,2000000,WORK_STEALING,6887.200000
VonMises,PDF,64,SCALAR,1.000000
VonMises,PDF,64,VECTORIZED,0.300000
VonMises,PDF,64,PARALLEL,0.600000
VonMises,PDF,64,WORK_STEALING,0.600000
VonMises,LogPDF,64,SCALAR,0.600000
VonMises,LogPDF,64,VECTORIZED,0.200000
VonMises,LogPDF,64,PARALLEL,0.400000
VonMises,LogPDF,64,WORK_STEALING,0.400000
VonMises,CDF,64,SCALAR,302.000000
VonMises,CDF,64,VECTORIZED,299.300000
VonMises,CDF,64,PARALLEL,298.800000
VonMises,CDF,64,WORK_STEALING,421.000000
VonMises,PDF,128,SCALAR,2.800000
VonMises,PDF,128,VECTORIZED,0.800000
VonMises,PDF,128,PARALLEL,1.100000
VonMises,PDF,128,WORK_STEALING,1.100000
VonMises,LogPDF,128,SCALAR,1.300000
VonMises,LogPDF,128,VECTORIZED,0.300000
VonMises,LogPDF,128,PARALLEL,0.700000
VonMises,LogPDF,128,WORK_STEALING,0.700000
VonMises,CDF,128,SCALAR,604.400000
VonMises,CDF,128,VECTORIZED,609.000000
VonMises,CDF,128,PARALLEL,606.100000
VonMises,CDF,128,WORK_STEALING,603.500000
VonMises,PDF,256,SCALAR,5.700000
VonMises,PDF,256,VECTORIZED,1.100000
VonMises,PDF,256,PARALLEL,2.200000
VonMises,PDF,256,WORK_STEALING,2.300000
VonMises,LogPDF,256,SCALAR,2.500000
VonMises,LogPDF,256,VECTORIZED,0.600000
VonMises,LogPDF,256,PARALLEL,1.300000
VonMises,LogPDF,256,WORK_STEALING,1.300000
VonMises,CDF,256,SCALAR,1204.200000
VonMises,CDF,256,VECTORIZED,1215.600000
VonMises,CDF,256,PARALLEL,1219.100000
VonMises,CDF,256,WORK_STEALING,1203.400000
VonMises,PDF,512,SCALAR,7.300000
VonMises,PDF,512,VECTORIZED,2.200000
VonMises,PDF,512,PARALLEL,4.300000
VonMises,PDF,512,WORK_STEALING,4.400000
VonMises,LogPDF,512,SCALAR,4.900000
VonMises,LogPDF,512,VECTORIZED,1.100000
VonMises,LogPDF,512,PARALLEL,2.600000
VonMises,LogPDF,512,WORK_STEALING,2.600000
VonMises,CDF,512,SCALAR,2401.600000
VonMises,CDF,512,VECTORIZED,2411.100000
VonMises,CDF,512,PARALLEL,2394.000000
VonMises,CDF,512,WORK_STEALING,3388.100000
VonMises,PDF,1024,SCALAR,25.000000
VonMises,PDF,1024,VECTORIZED,7.000000
VonMises,PDF,1024,PARALLEL,18.000000
VonMises,PDF,1024,WORK_STEALING,24.000000
VonMises,LogPDF,1024,SCALAR,16.400000
VonMises,LogPDF,1024,VECTORIZED,3.600000
VonMises,LogPDF,1024,PARALLEL,8.700000
VonMises,LogPDF,1024,WORK_STEALING,8.700000
VonMises,CDF,1024,SCALAR,4881.700000
VonMises,CDF,1024,VECTORIZED,4885.600000
VonMises,CDF,1024,PARALLEL,4838.700000
VonMises,CDF,1024,WORK_STEALING,4860.200000
VonMises,PDF,2048,SCALAR,29.800000
VonMises,PDF,2048,VECTORIZED,8.300000
VonMises,PDF,2048,PARALLEL,17.700000
VonMises,PDF,2048,WORK_STEALING,17.800000
VonMises,LogPDF,2048,SCALAR,20.700000
VonMises,LogPDF,2048,VECTORIZED,4.300000
VonMises,LogPDF,2048,PARALLEL,10.600000
VonMises,LogPDF,2048,WORK_STEALING,10.600000
VonMises,CDF,2048,SCALAR,9718.000000
VonMises,CDF,2048,VECTORIZED,9768.000000
VonMises,CDF,2048,PARALLEL,9702.500000
VonMises,CDF,2048,WORK_STEALING,10090.200000
VonMises,PDF,4096,SCALAR,60.400000
VonMises,PDF,4096,VECTORIZED,16.900000
VonMises,PDF,4096,PARALLEL,35.100000
VonMises,PDF,4096,WORK_STEALING,35.400000
VonMises,LogPDF,4096,SCALAR,39.200000
VonMises,LogPDF,4096,VECTORIZED,8.800000
VonMises,LogPDF,4096,PARALLEL,21.000000
VonMises,LogPDF,4096,WORK_STEALING,21.000000
VonMises,CDF,4096,SCALAR,19960.900000
VonMises,CDF,4096,VECTORIZED,20848.200000
VonMises,CDF,4096,PARALLEL,20414.200000
VonMises,CDF,4096,WORK_STEALING,29857.900000
VonMises,PDF,6144,SCALAR,141.800000
VonMises,PDF,6144,VECTORIZED,36.800000
VonMises,PDF,6144,PARALLEL,85.000000
VonMises,PDF,6144,WORK_STEALING,64.100000
VonMises,LogPDF,6144,SCALAR,60.500000
VonMises,LogPDF,6144,VECTORIZED,13.400000
VonMises,LogPDF,6144,PARALLEL,31.200000
VonMises,LogPDF,6144,WORK_STEALING,35.200000
VonMises,CDF,6144,SCALAR,36642.000000
VonMises,CDF,6144,VECTORIZED,29699.000000
VonMises,CDF,6144,PARALLEL,30169.800000
VonMises,CDF,6144,WORK_STEALING,30221.200000
VonMises,PDF,8192,SCALAR,131.700000
VonMises,PDF,8192,VECTORIZED,37.300000
VonMises,PDF,8192,PARALLEL,52.400000
VonMises,PDF,8192,WORK_STEALING,414.600000
VonMises,LogPDF,8192,SCALAR,154.500000
VonMises,LogPDF,8192,VECTORIZED,27.100000
VonMises,LogPDF,8192,PARALLEL,66.800000
VonMises,LogPDF,8192,WORK_STEALING,200.400000
VonMises,CDF,8192,SCALAR,39787.500000
VonMises,CDF,8192,VECTORIZED,40503.200000
VonMises,CDF,8192,PARALLEL,8726.700000
VonMises,CDF,8192,WORK_STEALING,15842.200000
VonMises,PDF,10000,SCALAR,209.600000
VonMises,PDF,10000,VECTORIZED,41.200000
VonMises,PDF,10000,PARALLEL,123.700000
VonMises,PDF,10000,WORK_STEALING,384.700000
VonMises,LogPDF,10000,SCALAR,160.300000
VonMises,LogPDF,10000,VECTORIZED,30.800000
VonMises,LogPDF,10000,PARALLEL,74.000000
VonMises,LogPDF,10000,WORK_STEALING,180.500000
VonMises,CDF,10000,SCALAR,48011.300000
VonMises,CDF,10000,VECTORIZED,48199.200000
VonMises,CDF,10000,PARALLEL,8997.700000
VonMises,CDF,10000,WORK_STEALING,14990.400000
VonMises,PDF,25000,SCALAR,444.800000
VonMises,PDF,25000,VECTORIZED,103.000000
VonMises,PDF,25000,PARALLEL,121.100000
VonMises,PDF,25000,WORK_STEALING,879.400000
VonMises,LogPDF,25000,SCALAR,338.100000
VonMises,LogPDF,25000,VECTORIZED,53.600000
VonMises,LogPDF,25000,PARALLEL,144.900000
VonMises,LogPDF,25000,WORK_STEALING,14725.000000
VonMises,CDF,25000,SCALAR,121078.900000
VonMises,CDF,25000,VECTORIZED,121551.900000
VonMises,CDF,25000,PARALLEL,24465.100000
VonMises,CDF,25000,WORK_STEALING,31132.600000
VonMises,PDF,50000,SCALAR,902.700000
VonMises,PDF,50000,VECTORIZED,206.300000
VonMises,PDF,50000,PARALLEL,160.400000
VonMises,PDF,50000,WORK_STEALING,4082.900000
VonMises,LogPDF,50000,SCALAR,733.200000
VonMises,LogPDF,50000,VECTORIZED,107.300000
VonMises,LogPDF,50000,PARALLEL,120.200000
VonMises,LogPDF,50000,WORK_STEALING,895.400000
VonMises,CDF,50000,SCALAR,245372.200000
VonMises,CDF,50000,VECTORIZED,243660.800000
VonMises,CDF,50000,PARALLEL,46254.700000
VonMises,CDF,50000,WORK_STEALING,60335.500000
VonMises,PDF,75000,SCALAR,1330.800000
VonMises,PDF,75000,VECTORIZED,315.300000
VonMises,PDF,75000,PARALLEL,213.700000
VonMises,PDF,75000,WORK_STEALING,11078.900000
VonMises,LogPDF,75000,SCALAR,1050.000000
VonMises,LogPDF,75000,VECTORIZED,161.500000
VonMises,LogPDF,75000,PARALLEL,188.000000
VonMises,LogPDF,75000,WORK_STEALING,14827.900000
VonMises,CDF,75000,SCALAR,365772.300000
VonMises,CDF,75000,VECTORIZED,365197.200000
VonMises,CDF,75000,PARALLEL,69206.100000
VonMises,CDF,75000,WORK_STEALING,78795.700000
VonMises,PDF,100000,SCALAR,1810.800000
VonMises,PDF,100000,VECTORIZED,442.900000
VonMises,PDF,100000,PARALLEL,276.800000
VonMises,PDF,100000,WORK_STEALING,11696.100000
VonMises,LogPDF,100000,SCALAR,1419.100000
VonMises,LogPDF,100000,VECTORIZED,223.600000
VonMises,LogPDF,100000,PARALLEL,197.900000
VonMises,LogPDF,100000,WORK_STEALING,14770.300000
VonMises,CDF,100000,SCALAR,503937.600000
VonMises,CDF,100000,VECTORIZED,487882.900000
VonMises,CDF,100000,PARALLEL,93564.000000
VonMises,CDF,100000,WORK_STEALING,97258.900000
VonMises,PDF,150000,SCALAR,2664.800000
VonMises,PDF,150000,VECTORIZED,892.600000
VonMises,PDF,150000,PARALLEL,392.900000
VonMises,PDF,150000,WORK_STEALING,2041.000000
VonMises,LogPDF,150000,SCALAR,2123.300000
VonMises,LogPDF,150000,VECTORIZED,331.300000
VonMises,LogPDF,150000,PARALLEL,286.600000
VonMises,LogPDF,150000,WORK_STEALING,2320.400000
VonMises,CDF,150000,SCALAR,731795.900000
VonMises,CDF,150000,VECTORIZED,737397.900000
VonMises,CDF,150000,PARALLEL,137327.000000
VonMises,CDF,150000,WORK_STEALING,143228.600000
VonMises,PDF,200000,SCALAR,3604.400000
VonMises,PDF,200000,VECTORIZED,1051.200000
VonMises,PDF,200000,PARALLEL,521.200000
VonMises,PDF,200000,WORK_STEALING,7764.400000
VonMises,LogPDF,200000,SCALAR,2818.700000
VonMises,LogPDF,200000,VECTORIZED,444.300000
VonMises,LogPDF,200000,PARALLEL,353.500000
VonMises,LogPDF,200000,WORK_STEALING,5059.800000
VonMises,CDF,200000,SCALAR,984198.500000
VonMises,CDF,200000,VECTORIZED,973975.600000
VonMises,CDF,200000,PARALLEL,180826.900000
VonMises,CDF,200000,WORK_STEALING,185041.300000
VonMises,PDF,250000,SCALAR,4466.700000
VonMises,PDF,250000,VECTORIZED,1053.800000
VonMises,PDF,250000,PARALLEL,662.900000
VonMises,PDF,250000,WORK_STEALING,14939.500000
VonMises,LogPDF,250000,SCALAR,3533.800000
VonMises,LogPDF,250000,VECTORIZED,549.000000
VonMises,LogPDF,250000,PARALLEL,434.500000
VonMises,LogPDF,250000,WORK_STEALING,11823.300000
VonMises,CDF,250000,SCALAR,1227740.300000
VonMises,CDF,250000,VECTORIZED,1211115.200000
VonMises,CDF,250000,PARALLEL,227172.700000
VonMises,CDF,250000,WORK_STEALING,226389.600000
VonMises,PDF,300000,SCALAR,5337.700000
VonMises,PDF,300000,VECTORIZED,1252.700000
VonMises,PDF,300000,PARALLEL,727.700000
VonMises,PDF,300000,WORK_STEALING,5441.500000
VonMises,LogPDF,300000,SCALAR,4230.600000
VonMises,LogPDF,300000,VECTORIZED,663.500000
VonMises,LogPDF,300000,PARALLEL,508.100000
VonMises,LogPDF,300000,WORK_STEALING,9088.500000
VonMises,CDF,300000,SCALAR,1457736.300000
VonMises,CDF,300000,VECTORIZED,1452464.800000
VonMises,CDF,300000,PARALLEL,271067.800000
VonMises,CDF,300000,WORK_STEALING,268704.700000
VonMises,PDF,400000,SCALAR,7128.700000
VonMises,PDF,400000,VECTORIZED,1676.600000
VonMises,PDF,400000,PARALLEL,961.200000
VonMises,PDF,400000,WORK_STEALING,10378.300000
VonMises,LogPDF,400000,SCALAR,5777.300000
VonMises,LogPDF,400000,VECTORIZED,895.000000
VonMises,LogPDF,400000,PARALLEL,663.400000
VonMises,LogPDF,400000,WORK_STEALING,9576.100000
VonMises,CDF,400000,SCALAR,1940732.500000
VonMises,CDF,400000,VECTORIZED,1955430.100000
VonMises,CDF,400000,PARALLEL,365970.100000
VonMises,CDF,400000,WORK_STEALING,357955.300000
VonMises,PDF,500000,SCALAR,8943.100000
VonMises,PDF,500000,VECTORIZED,2100.500000
VonMises,PDF,500000,PARALLEL,1277.300000
VonMises,PDF,500000,WORK_STEALING,4592.100000
VonMises,LogPDF,500000,SCALAR,7053.800000
VonMises,LogPDF,500000,VECTORIZED,1094.300000
VonMises,LogPDF,500000,PARALLEL,838.500000
VonMises,LogPDF,500000,WORK_STEALING,5517.400000
VonMises,CDF,500000,SCALAR,2427566.500000
VonMises,CDF,500000,VECTORIZED,2428612.200000
VonMises,CDF,500000,PARALLEL,458722.300000
VonMises,CDF,500000,WORK_STEALING,438341.600000
VonMises,PDF,750000,SCALAR,13748.400000
VonMises,PDF,750000,VECTORIZED,4394.800000
VonMises,PDF,750000,PARALLEL,1801.900000
VonMises,PDF,750000,WORK_STEALING,11625.100000
VonMises,LogPDF,750000,SCALAR,10697.300000
VonMises,LogPDF,750000,VECTORIZED,1664.700000
VonMises,LogPDF,750000,PARALLEL,1283.100000
VonMises,LogPDF,750000,WORK_STEALING,10223.200000
VonMises,CDF,750000,SCALAR,3647449.200000
VonMises,CDF,750000,VECTORIZED,3656055.100000
VonMises,CDF,750000,PARALLEL,698956.200000
VonMises,CDF,750000,WORK_STEALING,661451.300000
VonMises,PDF,1000000,SCALAR,18220.600000
VonMises,PDF,1000000,VECTORIZED,4620.000000
VonMises,PDF,1000000,PARALLEL,2364.300000
VonMises,PDF,1000000,WORK_STEALING,11277.400000
VonMises,LogPDF,1000000,SCALAR,14303.600000
VonMises,LogPDF,1000000,VECTORIZED,2321.600000
VonMises,LogPDF,1000000,PARALLEL,1624.700000
VonMises,LogPDF,1000000,WORK_STEALING,13673.300000
VonMises,CDF,1000000,SCALAR,4868068.400000
VonMises,CDF,1000000,VECTORIZED,4859296.200000
VonMises,CDF,1000000,PARALLEL,907432.400000
VonMises,CDF,1000000,WORK_STEALING,873744.200000
VonMises,PDF,1500000,SCALAR,27634.700000
VonMises,PDF,1500000,VECTORIZED,7120.500000
VonMises,PDF,1500000,PARALLEL,3519.100000
VonMises,PDF,1500000,WORK_STEALING,7566.300000
VonMises,LogPDF,1500000,SCALAR,22108.400000
VonMises,LogPDF,1500000,VECTORIZED,4001.100000
VonMises,LogPDF,1500000,PARALLEL,2429.800000
VonMises,LogPDF,1500000,WORK_STEALING,14180.900000
VonMises,CDF,1500000,SCALAR,7279606.100000
VonMises,CDF,1500000,VECTORIZED,7288272.600000
